,coef,std_err,p,sig,mult_exp
is_disney,0.3121,0.2156,0.1478,,1.366
is_movie,0.0058,0.1547,0.9699,,1.006
is_trailer,0.1249,0.1321,0.3446,,1.133
is_pop,0.3428,0.1378,0.0129,*,1.409
is_country,-0.8024,0.2587,0.0019,*,0.448
is_music,-0.4876,0.1129,0.0,*,0.614
is_alternative,-0.8474,0.2533,0.0008,*,0.429
